timestamp,park,infoId,status,wait
2026-09-01T00:00:43.764Z,TDL,122,運営中,5
2026-09-01T00:00:43.764Z,TDL,121,運営中,5
2026-09-01T00:00:43.764Z,TDL,107,運営中,5
2026-09-01T00:00:43.764Z,TDL,104,運営中,5
2026-09-01T00:00:43.764Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-09-01T00:00:43.764Z,TDL,394,運営・公演中止 9:00-19:15:,
2026-09-01T00:00:43.764Z,TDL,395,運営・公演中止 9:00-19:15:,
2026-09-01T00:00:43.764Z,TDL,101,運営中,5
2026-09-01T00:00:43.764Z,TDL,102,運営中,5
2026-09-01T00:00:43.764Z,TDL,108,運営中,5
2026-09-01T00:00:43.764Z,TDL,128,運営中,5
2026-09-01T00:00:43.764Z,TDL,119,情報なし,
2026-09-01T00:00:43.764Z,TDL,174,運営中,5
2026-09-01T00:00:43.764Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-09-01T00:00:43.764Z,TDL,167,運営中,5
2026-09-01T00:00:43.764Z,TDL,366,運営中,5
2026-09-01T00:00:43.764Z,TDL,105,情報なし,
2026-09-01T00:00:43.764Z,TDL,132,運営中,5
2026-09-01T00:00:43.764Z,TDL,392,案内終了,
2026-09-01T00:00:43.764Z,TDL,112,運営中,10
2026-09-01T00:00:43.764Z,TDL,133,案内終了,
2026-09-01T00:00:43.764Z,TDL,127,運営中,5
2026-09-01T00:00:43.764Z,TDL,340,準備中,
2026-09-01T00:00:43.764Z,TDL,111,運営中,5
2026-09-01T00:00:43.764Z,TDL,129,運営中,5
2026-09-01T00:00:43.764Z,TDL,134,案内終了,
2026-09-01T00:00:43.764Z,TDL,113,情報なし,
2026-09-01T00:00:43.764Z,TDL,110,運営中,5
2026-09-01T00:00:43.764Z,TDL,114,運営中,5
2026-09-01T00:00:43.764Z,TDL,117,運営中,5
2026-09-01T00:00:43.764Z,TDL,123,運営中,5
2026-09-01T00:00:43.764Z,TDL,403,案内終了,
2026-09-01T00:00:43.764Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-09-01T00:00:43.764Z,TDL,414,運営中,40
2026-09-01T00:00:43.764Z,TDL,300,準備中,
2026-09-01T00:00:43.764Z,TDL,120,情報なし,
2026-09-01T00:00:43.764Z,TDL,116,運営中,5
2026-09-01T00:00:43.764Z,TDL,126,運営・公演中止 9:00-21:00:,
2026-09-01T00:00:43.764Z,TDL,409,案内終了 9:00-21:00:,
2026-09-01T00:00:43.764Z,TDL,125,運営中,5
2026-09-01T00:00:43.764Z,TDL,352,案内終了,
2026-09-01T00:00:43.764Z,TDL,351,運営・公演中止,
2026-09-01T00:00:43.764Z,TDL,163,運営中,5
2026-09-01T00:00:43.764Z,TDL,124,運営中,5
2026-09-01T00:00:43.764Z,TDL,118,情報なし,
2026-09-01T00:00:43.764Z,TDL,109,運営中,5
2026-09-01T00:00:43.764Z,TDL,115,運営中,5
2026-09-01T00:00:43.764Z,TDL,100,運営中,40
2026-09-01T00:00:43.764Z,TDL,106,運営中,5
2026-09-01T00:00:43.764Z,TDS,165,運営・公演中止 9:30-20:00:準備中,
2026-09-01T00:00:43.764Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-09-01T00:00:43.764Z,TDS,148,運営中,5
2026-09-01T00:00:43.764Z,TDS,465,運営中,40
2026-09-01T00:00:43.764Z,TDS,360,案内終了,
2026-09-01T00:00:43.764Z,TDS,162,案内終了,
2026-09-01T00:00:43.764Z,TDS,350,準備中,
2026-09-01T00:00:43.764Z,TDS,150,情報なし,
2026-09-01T00:00:43.764Z,TDS,362,案内終了,
2026-09-01T00:00:43.764Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-09-01T00:00:43.764Z,TDS,413,案内終了,
2026-09-01T00:00:43.764Z,TDS,161,運営中,5
2026-09-01T00:00:43.764Z,TDS,363,案内終了,
2026-09-01T00:00:43.764Z,TDS,159,運営中,5
2026-09-01T00:00:43.764Z,TDS,172,運営中,5
2026-09-01T00:00:43.764Z,TDS,156,運営中,5
2026-09-01T00:00:43.764Z,TDS,154,運営中,5
2026-09-01T00:00:43.764Z,TDS,145,運営中,40
2026-09-01T00:00:43.764Z,TDS,405,運営中,90
2026-09-01T00:00:43.764Z,TDS,164,運営中,5
2026-09-01T00:00:43.764Z,TDS,144,運営中,5
2026-09-01T00:00:43.764Z,TDS,358,運営・公演中止 9:15-11:35: 12:20-15:20:,
2026-09-01T00:00:43.764Z,TDS,149,運営中,5
2026-09-01T00:00:43.764Z,TDS,142,運営中,5
2026-09-01T00:00:43.764Z,TDS,151,運営中,5
2026-09-01T00:00:43.764Z,TDS,143,運営中,5
2026-09-01T00:00:43.764Z,TDS,138,情報なし,
2026-09-01T00:00:43.764Z,TDS,173,運営中,60
2026-09-01T00:00:43.764Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-09-01T00:00:43.764Z,TDS,398,運営中,15
2026-09-01T00:00:43.764Z,TDS,141,運営中,5
2026-09-01T00:00:43.764Z,TDS,466,運営中,15
2026-09-01T00:00:43.764Z,TDS,462,運営中,
2026-09-01T00:00:43.764Z,TDS,463,運営中,10
2026-09-01T00:00:43.764Z,TDS,140,情報なし,
