timestamp,park,infoId,status,wait
2026-06-07T19:06:49.094Z,TDL,122,案内終了,
2026-06-07T19:06:49.094Z,TDL,121,案内終了,
2026-06-07T19:06:49.094Z,TDL,107,案内終了,
2026-06-07T19:06:49.094Z,TDL,104,案内終了,
2026-06-07T19:06:49.094Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-07T19:06:49.094Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-07T19:06:49.094Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-07T19:06:49.094Z,TDL,101,案内終了,
2026-06-07T19:06:49.094Z,TDL,102,情報なし,
2026-06-07T19:06:49.094Z,TDL,108,案内終了,
2026-06-07T19:06:49.094Z,TDL,128,案内終了,
2026-06-07T19:06:49.094Z,TDL,119,案内終了,
2026-06-07T19:06:49.094Z,TDL,174,案内終了,
2026-06-07T19:06:49.094Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-07T19:06:49.094Z,TDL,167,案内終了,
2026-06-07T19:06:49.094Z,TDL,366,案内終了,
2026-06-07T19:06:49.094Z,TDL,105,情報なし,
2026-06-07T19:06:49.094Z,TDL,132,案内終了,
2026-06-07T19:06:49.094Z,TDL,392,案内終了,
2026-06-07T19:06:49.094Z,TDL,112,案内終了,
2026-06-07T19:06:49.094Z,TDL,133,案内終了,
2026-06-07T19:06:49.094Z,TDL,127,案内終了,
2026-06-07T19:06:49.094Z,TDL,340,案内終了,
2026-06-07T19:06:49.094Z,TDL,111,案内終了,
2026-06-07T19:06:49.094Z,TDL,129,案内終了,
2026-06-07T19:06:49.094Z,TDL,134,案内終了,
2026-06-07T19:06:49.094Z,TDL,113,案内終了,
2026-06-07T19:06:49.094Z,TDL,110,情報なし,
2026-06-07T19:06:49.094Z,TDL,114,案内終了,
2026-06-07T19:06:49.094Z,TDL,117,情報なし,
2026-06-07T19:06:49.094Z,TDL,123,案内終了,
2026-06-07T19:06:49.094Z,TDL,403,案内終了,
2026-06-07T19:06:49.094Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-07T19:06:49.094Z,TDL,414,案内終了,
2026-06-07T19:06:49.094Z,TDL,300,案内終了,
2026-06-07T19:06:49.094Z,TDL,120,案内終了,
2026-06-07T19:06:49.094Z,TDL,116,案内終了,
2026-06-07T19:06:49.094Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-07T19:06:49.094Z,TDL,409,案内終了 9:00-21:00:,
2026-06-07T19:06:49.094Z,TDL,125,案内終了,
2026-06-07T19:06:49.094Z,TDL,352,案内終了,
2026-06-07T19:06:49.094Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-07T19:06:49.094Z,TDL,163,案内終了,
2026-06-07T19:06:49.094Z,TDL,124,案内終了,
2026-06-07T19:06:49.094Z,TDL,118,情報なし,
2026-06-07T19:06:49.094Z,TDL,109,案内終了,
2026-06-07T19:06:49.094Z,TDL,115,案内終了,
2026-06-07T19:06:49.094Z,TDL,100,案内終了,
2026-06-07T19:06:49.094Z,TDL,106,案内終了,
2026-06-07T19:06:49.094Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-07T19:06:49.094Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-07T19:06:49.094Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-07T19:06:49.094Z,TDS,465,案内終了,
2026-06-07T19:06:49.094Z,TDS,360,案内終了,
2026-06-07T19:06:49.094Z,TDS,162,案内終了,
2026-06-07T19:06:49.094Z,TDS,350,案内終了,
2026-06-07T19:06:49.094Z,TDS,150,情報なし,
2026-06-07T19:06:49.094Z,TDS,362,案内終了,
2026-06-07T19:06:49.094Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-07T19:06:49.094Z,TDS,413,案内終了,
2026-06-07T19:06:49.094Z,TDS,161,案内終了,
2026-06-07T19:06:49.094Z,TDS,363,案内終了,
2026-06-07T19:06:49.094Z,TDS,159,案内終了,
2026-06-07T19:06:49.094Z,TDS,172,案内終了,
2026-06-07T19:06:49.094Z,TDS,156,案内終了,
2026-06-07T19:06:49.094Z,TDS,154,案内終了,
2026-06-07T19:06:49.094Z,TDS,145,案内終了,
2026-06-07T19:06:49.094Z,TDS,405,案内終了,
2026-06-07T19:06:49.094Z,TDS,164,案内終了,
2026-06-07T19:06:49.094Z,TDS,144,案内終了,
2026-06-07T19:06:49.094Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-07T19:06:49.094Z,TDS,149,案内終了,
2026-06-07T19:06:49.094Z,TDS,142,案内終了,
2026-06-07T19:06:49.094Z,TDS,151,案内終了,
2026-06-07T19:06:49.094Z,TDS,143,案内終了,
2026-06-07T19:06:49.094Z,TDS,138,案内終了,
2026-06-07T19:06:49.094Z,TDS,173,案内終了,
2026-06-07T19:06:49.094Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-07T19:06:49.094Z,TDS,398,案内終了,
2026-06-07T19:06:49.094Z,TDS,141,案内終了,
2026-06-07T19:06:49.094Z,TDS,466,案内終了,
2026-06-07T19:06:49.094Z,TDS,462,運営中,
2026-06-07T19:06:49.094Z,TDS,463,案内終了,
2026-06-07T19:06:49.094Z,TDS,140,案内終了,
2026-06-07T19:06:49.094Z,TDS,153,案内終了,
2026-06-07T19:06:49.094Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-07T19:06:49.094Z,TDS,157,案内終了,
2026-06-07T19:06:49.094Z,TDS,155,情報なし,
2026-06-07T19:06:49.094Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-07T19:06:49.094Z,TDS,160,案内終了,
2026-06-07T19:06:49.094Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-07T19:06:49.094Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-07T19:06:49.094Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-07T19:06:49.094Z,TDS,400,案内終了,
2026-06-07T19:06:49.094Z,TDS,404,案内終了,
2026-06-07T19:06:49.094Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-07T19:06:49.094Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-07T19:06:49.094Z,TDS,464,案内終了,
2026-06-07T19:06:49.094Z,TDS,152,案内終了,
2026-06-07T19:06:49.094Z,TDS,158,案内終了,
2026-06-07T19:06:49.094Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-07T19:06:49.094Z,TDS,139,案内終了,
2026-06-07T19:06:49.094Z,TDS,146,案内終了,
2026-06-07T19:13:35.118Z,TDL,122,案内終了,
2026-06-07T19:13:35.118Z,TDL,121,案内終了,
2026-06-07T19:13:35.118Z,TDL,107,案内終了,
2026-06-07T19:13:35.118Z,TDL,104,案内終了,
2026-06-07T19:13:35.118Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-07T19:13:35.118Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-07T19:13:35.118Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-07T19:13:35.118Z,TDL,101,案内終了,
2026-06-07T19:13:35.118Z,TDL,102,情報なし,
2026-06-07T19:13:35.118Z,TDL,108,案内終了,
2026-06-07T19:13:35.118Z,TDL,128,案内終了,
2026-06-07T19:13:35.118Z,TDL,119,案内終了,
2026-06-07T19:13:35.118Z,TDL,174,案内終了,
2026-06-07T19:13:35.118Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-07T19:13:35.118Z,TDL,167,案内終了,
2026-06-07T19:13:35.118Z,TDL,366,案内終了,
2026-06-07T19:13:35.118Z,TDL,105,情報なし,
2026-06-07T19:13:35.118Z,TDL,132,案内終了,
2026-06-07T19:13:35.118Z,TDL,392,案内終了,
2026-06-07T19:13:35.118Z,TDL,112,案内終了,
2026-06-07T19:13:35.118Z,TDL,133,案内終了,
2026-06-07T19:13:35.118Z,TDL,127,案内終了,
2026-06-07T19:13:35.118Z,TDL,340,案内終了,
2026-06-07T19:13:35.118Z,TDL,111,案内終了,
2026-06-07T19:13:35.118Z,TDL,129,案内終了,
2026-06-07T19:13:35.118Z,TDL,134,案内終了,
2026-06-07T19:13:35.118Z,TDL,113,案内終了,
2026-06-07T19:13:35.118Z,TDL,110,情報なし,
2026-06-07T19:13:35.118Z,TDL,114,案内終了,
2026-06-07T19:13:35.118Z,TDL,117,情報なし,
2026-06-07T19:13:35.118Z,TDL,123,案内終了,
2026-06-07T19:13:35.118Z,TDL,403,案内終了,
2026-06-07T19:13:35.118Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-07T19:13:35.118Z,TDL,414,案内終了,
2026-06-07T19:13:35.118Z,TDL,300,案内終了,
2026-06-07T19:13:35.118Z,TDL,120,案内終了,
2026-06-07T19:13:35.118Z,TDL,116,案内終了,
2026-06-07T19:13:35.118Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-07T19:13:35.118Z,TDL,409,案内終了 9:00-21:00:,
2026-06-07T19:13:35.118Z,TDL,125,案内終了,
2026-06-07T19:13:35.118Z,TDL,352,案内終了,
2026-06-07T19:13:35.118Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-07T19:13:35.118Z,TDL,163,案内終了,
2026-06-07T19:13:35.118Z,TDL,124,案内終了,
2026-06-07T19:13:35.118Z,TDL,118,情報なし,
2026-06-07T19:13:35.118Z,TDL,109,案内終了,
2026-06-07T19:13:35.118Z,TDL,115,案内終了,
2026-06-07T19:13:35.118Z,TDL,100,案内終了,
2026-06-07T19:13:35.118Z,TDL,106,案内終了,
2026-06-07T19:13:35.118Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-07T19:13:35.118Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-07T19:13:35.118Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-07T19:13:35.118Z,TDS,465,案内終了,
2026-06-07T19:13:35.118Z,TDS,360,案内終了,
2026-06-07T19:13:35.118Z,TDS,162,案内終了,
2026-06-07T19:13:35.118Z,TDS,350,案内終了,
2026-06-07T19:13:35.118Z,TDS,150,情報なし,
2026-06-07T19:13:35.118Z,TDS,362,案内終了,
2026-06-07T19:13:35.118Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-07T19:13:35.118Z,TDS,413,案内終了,
2026-06-07T19:13:35.118Z,TDS,161,案内終了,
2026-06-07T19:13:35.118Z,TDS,363,案内終了,
2026-06-07T19:13:35.118Z,TDS,159,案内終了,
2026-06-07T19:13:35.118Z,TDS,172,案内終了,
2026-06-07T19:13:35.118Z,TDS,156,案内終了,
2026-06-07T19:13:35.118Z,TDS,154,案内終了,
2026-06-07T19:13:35.118Z,TDS,145,案内終了,
2026-06-07T19:13:35.118Z,TDS,405,案内終了,
2026-06-07T19:13:35.118Z,TDS,164,案内終了,
2026-06-07T19:13:35.118Z,TDS,144,案内終了,
2026-06-07T19:13:35.118Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-07T19:13:35.118Z,TDS,149,案内終了,
2026-06-07T19:13:35.118Z,TDS,142,案内終了,
2026-06-07T19:13:35.118Z,TDS,151,案内終了,
2026-06-07T19:13:35.118Z,TDS,143,案内終了,
2026-06-07T19:13:35.118Z,TDS,138,案内終了,
2026-06-07T19:13:35.118Z,TDS,173,案内終了,
2026-06-07T19:13:35.118Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-07T19:13:35.118Z,TDS,398,案内終了,
2026-06-07T19:13:35.118Z,TDS,141,案内終了,
2026-06-07T19:13:35.118Z,TDS,466,案内終了,
2026-06-07T19:13:35.118Z,TDS,462,運営中,
2026-06-07T19:13:35.118Z,TDS,463,案内終了,
2026-06-07T19:13:35.118Z,TDS,140,案内終了,
2026-06-07T19:13:35.118Z,TDS,153,案内終了,
2026-06-07T19:13:35.118Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-07T19:13:35.118Z,TDS,157,案内終了,
2026-06-07T19:13:35.118Z,TDS,155,情報なし,
2026-06-07T19:13:35.118Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-07T19:13:35.118Z,TDS,160,案内終了,
2026-06-07T19:13:35.118Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-07T19:13:35.118Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-07T19:13:35.118Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-07T19:13:35.118Z,TDS,400,案内終了,
2026-06-07T19:13:35.118Z,TDS,404,案内終了,
2026-06-07T19:13:35.118Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-07T19:13:35.118Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-07T19:13:35.118Z,TDS,464,案内終了,
2026-06-07T19:13:35.118Z,TDS,152,案内終了,
2026-06-07T19:13:35.118Z,TDS,158,案内終了,
2026-06-07T19:13:35.118Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-07T19:13:35.118Z,TDS,139,案内終了,
2026-06-07T19:13:35.118Z,TDS,146,案内終了,
2026-06-08T14:52:06.401Z,TDL,122,案内終了,
2026-06-08T14:52:06.401Z,TDL,121,案内終了,
2026-06-08T14:52:06.401Z,TDL,107,案内終了,
2026-06-08T14:52:06.401Z,TDL,104,案内終了,
2026-06-08T14:52:06.401Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-08T14:52:06.401Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-08T14:52:06.401Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-08T14:52:06.401Z,TDL,101,案内終了,
2026-06-08T14:52:06.401Z,TDL,102,情報なし,
2026-06-08T14:52:06.401Z,TDL,108,案内終了,
2026-06-08T14:52:06.401Z,TDL,128,案内終了,
2026-06-08T14:52:06.401Z,TDL,119,案内終了,
2026-06-08T14:52:06.401Z,TDL,174,案内終了,
2026-06-08T14:52:06.401Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-08T14:52:06.401Z,TDL,167,案内終了,
2026-06-08T14:52:06.401Z,TDL,366,案内終了,
2026-06-08T14:52:06.401Z,TDL,105,情報なし,
2026-06-08T14:52:06.401Z,TDL,132,案内終了,
2026-06-08T14:52:06.401Z,TDL,392,案内終了,
2026-06-08T14:52:06.401Z,TDL,112,案内終了,
2026-06-08T14:52:06.401Z,TDL,133,案内終了,
2026-06-08T14:52:06.401Z,TDL,127,案内終了,
2026-06-08T14:52:06.401Z,TDL,340,案内終了,
2026-06-08T14:52:06.401Z,TDL,111,案内終了,
2026-06-08T14:52:06.401Z,TDL,129,案内終了,
2026-06-08T14:52:06.401Z,TDL,134,案内終了,
2026-06-08T14:52:06.401Z,TDL,113,案内終了,
2026-06-08T14:52:06.401Z,TDL,110,情報なし,
2026-06-08T14:52:06.401Z,TDL,114,案内終了,
2026-06-08T14:52:06.401Z,TDL,117,情報なし,
2026-06-08T14:52:06.401Z,TDL,123,案内終了,
2026-06-08T14:52:06.401Z,TDL,403,案内終了,
2026-06-08T14:52:06.401Z,TDL,408,運営・公演中止 10:30-13:00:案内終了 14:10-17:00:案内終了,
2026-06-08T14:52:06.401Z,TDL,414,案内終了,
2026-06-08T14:52:06.401Z,TDL,300,案内終了,
2026-06-08T14:52:06.401Z,TDL,120,案内終了,
2026-06-08T14:52:06.401Z,TDL,116,案内終了,
2026-06-08T14:52:06.401Z,TDL,126,運営・公演中止 9:00-21:00:案内終了,
2026-06-08T14:52:06.401Z,TDL,409,案内終了 9:00-21:00:,
2026-06-08T14:52:06.401Z,TDL,125,案内終了,
2026-06-08T14:52:06.401Z,TDL,352,案内終了,
2026-06-08T14:52:06.401Z,TDL,351,運営・公演中止 9:20-13:00:案内終了 14:20-16:00:案内終了,
2026-06-08T14:52:06.401Z,TDL,163,案内終了,
2026-06-08T14:52:06.401Z,TDL,124,案内終了,
2026-06-08T14:52:06.401Z,TDL,118,情報なし,
2026-06-08T14:52:06.401Z,TDL,109,案内終了,
2026-06-08T14:52:06.401Z,TDL,115,案内終了,
2026-06-08T14:52:06.401Z,TDL,100,案内終了,
2026-06-08T14:52:06.401Z,TDL,106,案内終了,
2026-06-08T14:52:06.401Z,TDS,165,運営・公演中止 9:30-20:00:案内終了,
2026-06-08T14:52:06.401Z,TDS,467,情報なし 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-08T14:52:06.401Z,TDS,148,案内終了 10:00-19:00:案内終了,
2026-06-08T14:52:06.401Z,TDS,465,案内終了,
2026-06-08T14:52:06.401Z,TDS,360,案内終了,
2026-06-08T14:52:06.401Z,TDS,162,案内終了,
2026-06-08T14:52:06.401Z,TDS,350,案内終了,
2026-06-08T14:52:06.401Z,TDS,150,情報なし,
2026-06-08T14:52:06.401Z,TDS,362,案内終了,
2026-06-08T14:52:06.401Z,TDS,454,運営・公演中止 9:00-12:00:案内終了 12:55-15:55:案内終了,
2026-06-08T14:52:06.401Z,TDS,413,案内終了,
2026-06-08T14:52:06.401Z,TDS,161,案内終了,
2026-06-08T14:52:06.401Z,TDS,363,案内終了,
2026-06-08T14:52:06.401Z,TDS,159,案内終了,
2026-06-08T14:52:06.401Z,TDS,172,案内終了,
2026-06-08T14:52:06.401Z,TDS,156,案内終了,
2026-06-08T14:52:06.401Z,TDS,154,案内終了,
2026-06-08T14:52:06.401Z,TDS,145,案内終了,
2026-06-08T14:52:06.401Z,TDS,405,案内終了,
2026-06-08T14:52:06.401Z,TDS,164,情報なし,
2026-06-08T14:52:06.401Z,TDS,144,案内終了,
2026-06-08T14:52:06.401Z,TDS,358,運営・公演中止 9:15-11:15:案内終了 12:00-13:40:案内終了 14:25-15:25:案内終了,
2026-06-08T14:52:06.401Z,TDS,149,案内終了,
2026-06-08T14:52:06.401Z,TDS,142,案内終了,
2026-06-08T14:52:06.401Z,TDS,151,案内終了,
2026-06-08T14:52:06.401Z,TDS,143,案内終了,
2026-06-08T14:52:06.401Z,TDS,138,案内終了,
2026-06-08T14:52:06.401Z,TDS,173,案内終了,
2026-06-08T14:52:06.401Z,TDS,410,案内終了 9:20-16:50:案内終了,
2026-06-08T14:52:06.401Z,TDS,398,案内終了,
2026-06-08T14:52:06.401Z,TDS,141,案内終了,
2026-06-08T14:52:06.401Z,TDS,466,案内終了,
2026-06-08T14:52:06.401Z,TDS,462,運営中,
2026-06-08T14:52:06.401Z,TDS,463,案内終了,
2026-06-08T14:52:06.401Z,TDS,140,案内終了,
2026-06-08T14:52:06.401Z,TDS,153,案内終了,
2026-06-08T14:52:06.401Z,TDS,411,案内終了 11:30-15:30:エントリー受付は終了しました,
2026-06-08T14:52:06.401Z,TDS,157,案内終了,
2026-06-08T14:52:06.401Z,TDS,155,情報なし,
2026-06-08T14:52:06.401Z,TDS,412,案内終了 11:00-18:20:案内終了,
2026-06-08T14:52:06.401Z,TDS,160,案内終了,
2026-06-08T14:52:06.401Z,TDS,170,案内終了 8:15-21:15:案内終了,
2026-06-08T14:52:06.401Z,TDS,168,運営・公演中止 9:30-20:00:案内終了,
2026-06-08T14:52:06.401Z,TDS,169,運営・公演中止 9:30-20:00:案内終了,
2026-06-08T14:52:06.401Z,TDS,400,案内終了,
2026-06-08T14:52:06.401Z,TDS,404,案内終了,
2026-06-08T14:52:06.401Z,TDS,401,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-08T14:52:06.401Z,TDS,402,案内終了 9:30-13:30: 15:00-19:00:,
2026-06-08T14:52:06.401Z,TDS,464,案内終了,
2026-06-08T14:52:06.401Z,TDS,152,案内終了,
2026-06-08T14:52:06.401Z,TDS,158,案内終了,
2026-06-08T14:52:06.401Z,TDS,171,運営・公演中止 9:30-20:00:案内終了,
2026-06-08T14:52:06.401Z,TDS,139,案内終了,
2026-06-08T14:52:06.401Z,TDS,146,案内終了,
2026-06-09T11:47:34.209Z,TDL,122,運営中,5
2026-06-09T11:47:34.209Z,TDL,121,運営中,5
2026-06-09T11:47:34.209Z,TDL,107,運営中,5
2026-06-09T11:47:34.209Z,TDL,104,案内終了,
2026-06-09T11:47:34.209Z,TDL,407,案内終了 10:00-19:00:準備中,
2026-06-09T11:47:34.209Z,TDL,394,運営・公演中止 9:00-19:15:案内終了,
2026-06-09T11:47:34.209Z,TDL,395,運営・公演中止 9:00-19:15:案内終了,
2026-06-09T11:47:34.209Z,TDL,101,案内終了,
2026-06-09T11:47:34.209Z,TDL,102,情報なし,
2026-06-09T11:47:34.209Z,TDL,108,案内終了,
2026-06-09T11:47:34.209Z,TDL,128,運営中,5
2026-06-09T11:47:34.209Z,TDL,119,運営中,5
2026-06-09T11:47:34.209Z,TDL,174,案内終了,
2026-06-09T11:47:34.209Z,TDL,406,案内終了 12:00-18:00:案内終了,
2026-06-09T11:47:34.209Z,TDL,167,案内終了,
2026-06-09T11:47:34.209Z,TDL,366,運営中,10
2026-06-09T11:47:34.209Z,TDL,105,情報なし,
2026-06-09T11:47:34.209Z,TDL,132,運営中,5
2026-06-09T11:47:34.209Z,TDL,392,案内終了,
2026-06-09T11:47:34.209Z,TDL,112,運営中,10
2026-06-09T11:47:34.209Z,TDL,133,案内終了,
2026-06-09T11:47:34.209Z,TDL,127,運営中,5
2026-06-09T11:47:34.209Z,TDL,340,運営中,
2026-06-09T11:47:34.209Z,TDL,111,案内終了,
2026-06-09T11:47:34.209Z,TDL,129,運営中,5
2026-06-09T11:47:34.209Z,TDL,134,案内終了,
2026-06-09T11:47:34.209Z,TDL,113,案内終了,
2026-06-09T11:47:34.209Z,TDL,110,情報なし,
2026-06-09T11:47:34.209Z,TDL,114,運営中,10
2026-06-09T11:47:34.209Z,TDL,117,情報なし,
2026-06-09T11:47:34.209Z,TDL,123,運営中,8
2026-06-09T11:47:34.209Z,TDL,403,案内終了,
